ID,prefLabel,altLabel,definition,broader,isProcedureFor,exactMatch,closeMatch,source link
https://w3id.org/eusoilvoc#SoilTilth,soil tilth,,"The physical condition of soil in relation to its ease of tillage, suitability as a seedbed, and support for seedling emergence and root penetration.",soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTilth,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilTotalCarbon,soil total carbon,,"Total carbon in soil includes both organic carbon (from plant and microbial residues) and inorganic carbon (primarily carbonates). It is a fundamental component of soil organic matter, influencing soil fertility, structure, and water retention. High carbon levels are associated with better soil health and productivity. Source: USDA NRCS.",soil components,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Cartot,,http://w3id.org/glosis/model/codelists/physioChemicalPropertyCode-Cartot
https://w3id.org/eusoilvoc#SoilTrafficability,soil trafficability,,ability to withstand vehicular traffic,soil engineering functions | soil physical properties,,http://aims.fao.org/aos/agrovoc/c_093ee711 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTrafficability,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTrafficability
https://w3id.org/eusoilvoc#SoilTransport,soil transport,,"transport of solid, solute, etc. in soil",soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTransport,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTransport
https://w3id.org/eusoilvoc#SoilTransportability,soil transportability,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTransportability,,
https://w3id.org/eusoilvoc#SoilTrueDensity,soil true density,,,soil density,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilTrueDensity,,
https://w3id.org/eusoilvoc#SoilTypes,soil types,soil type,"The Soil Type categorizes soils based on their physical, chemical, and mineralogical characteristics, as well as their formation processes. It identifies specific soil types, such as sandy, loamy, or clayey soils, or more detailed classifications like Mollisols, Alfisols, or Vertisols, depending on the classification system used (e.g., USDA Soil Taxonomy or FAO WRB). Understanding soil type is essential for predicting soil behavior, determining suitable land uses, and managing resources effectively. Source: USDA-NRCS (1999). Soil Taxonomy: A Basic System of Soil Classification for Making and Interpreting Soil Surveys; FAO (2015). World Reference Base for Soil Resources.",soil physical properties,,http://aims.fao.org/aos/agrovoc/c_7204 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilType | http://w3id.org/glosis/model/profile/soilTypeProperty | https://soilwise-he.github.io/soil-health#SoilTypes,,http://w3id.org/glosis/model/profile/soilTypeProperty
https://w3id.org/eusoilvoc#SoilVapourPressure,soil vapour pressure,,,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilVaporPressure,,
https://w3id.org/eusoilvoc#SoilViscosity,soil viscosity,,"The coefficient k identified as viscosity in the soil-flow expression V = kμ(F − F′), where V is the volume of flow, μ is the coefficient of mobility, F is the applied force, and F′ is the force needed to overcome cohesion; in viscous flow F′ is zero.",soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilViscosity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilVoids,soil voids,soil void,,soil physical properties | soil pore physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilVoid,,
https://w3id.org/eusoilvoc#SoilVolume,soil volume,,"The total volume of a soil quantity, comprising the volumes of its solid, liquid and gaseous components; the solid volume includes inorganic and organic components.",soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilVolume,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilVolumeChange,soil volume change,,,soil deformation,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilVolumeChange,,
https://w3id.org/eusoilvoc#SoilVolumetricMoistureContents,soil volumetric moisture contents,soil volumetric moisture content,The volume of soil water divided by the total volume of soil.,soil moisture contents,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilVolumetricMoistureContent,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWarming,soil warming,,,soil thermal processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWarming,,
https://w3id.org/eusoilvoc#SoilWater,soil water,,"Water contained in soil, usually not free water and therefore also termed soil moisture.",soil components,,http://aims.fao.org/aos/agrovoc/c_7205 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWater | http://opendata.inrae.fr/thesaurusINRAE/c_659 | http://www.eionet.europa.eu/gemet/concept/7902 | https://data.geoscience.earth/ncl/ISO11074v2025/3.479,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterAbsorption,soil water absorption,,"Uptake of water by soil colloids, described as hydration at exchange sites and exchangeable cations, followed by growth of water films and capillary condensation as relative vapor pressure rises.",soil absorption,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterAbsorption,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterAbsorptionCapacity,soil water absorption capacity,,,soil physical capacity | soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterAbsorptionCapacity,,
https://w3id.org/eusoilvoc#SoilWaterAdsorption,soil water adsorption,,"Attachment of water molecules to clay surfaces, where they may be held by hydrogen bonding or electrostatic attraction; the water so held is termed adsorbed water.",soil adsorption,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterAdsorption,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterAffinity,soil water affinity,,,soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterAffinity,,
https://w3id.org/eusoilvoc#SoilWaterAvailability,soil water availability,,,soil agricultural functions | soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterAvailability,,
https://w3id.org/eusoilvoc#SoilWaterCharacteristics,soil water characteristics,soil water characteristic,"The relationship between soil moisture content and soil matric potential, also expressed as a soil moisture characteristic curve or pF curve.",soil water physical properties,,http://aims.fao.org/aos/agrovoc/c_330770 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterCharacteristics,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterCondensation,soil water condensation,,The conversion of water vapor to liquid water in the soil system.,soil water physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterCondensation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterConductivity,soil water conductivity,,,soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterConductivity,,
https://w3id.org/eusoilvoc#SoilWaterContents,soil water contents,soil water content,"The water that may be evaporated from soil by heating it at 105°C to constant weight; the temperature limit is operational, and clayey soils may retain water at that temperature.",soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterContent,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterDiffusivity,soil water diffusivity,,"The soil-water transport coefficient tabulated as Dθ = Kθ(dΦm/dθ), with dimensions of area per time.",soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterDiffusivity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterEvapouration,soil water evapouration,,The loss of water from bare soil to the atmosphere through conversion of liquid water to water vapor.,evapouration | soil water physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterEvaporation,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterEvapourationRate,soil water evapouration rate,,"The rate at which water is lost from soil by evaporation, expressed as water depth per unit time; in the book’s modeled profile of depth L, it is expressed as e = -L ∂θ/∂t, where θ is soil water content and t is time.",soil water transmission index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterEvaporationRate,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterFlow,soil water flow,,"Movement of water through the porous soil matrix, driven under isothermal conditions by differences in potential energy from a region of greater potential toward one of smaller potential.",soil water movement,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterFlow,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterHoldingCapacity,soil water holding capacity,,,soil physical capacity | soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterHoldingCapacity,,
https://w3id.org/eusoilvoc#SoilWaterInfiltration,soil water infiltration,,The entry of water into the soil matrix through the air–soil interface. | infiltration of water into the soil,soil water physical processes | water interchange,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterInfiltration,,https://doi.org/10.4324/9780203021231 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterInfiltration
https://w3id.org/eusoilvoc#SoilWaterInfiltrationCapacity,soil water infiltration capacity,,The maximum rate at which water can infiltrate into the soil profile.,soil physical capacity | soil water physical properties | soil water transmission index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterInfiltrationCapacity,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterInfiltrationRate,soil water infiltration rate,,"The volume of water entering soil through a unit surface area per unit time, equivalently the infiltrated water depth per unit time.",soil water transmission index,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterInfiltrationRate,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterInfiltrationRateClass,soil water infiltration rate class,,"The Soil Water Infiltration Rate Class classifies the soil’s ability to absorb water based on observed infiltration rates. This classification is typically divided into categories like slow, moderate, or rapid infiltration, based on how quickly water is absorbed into the soil. It is an essential property for understanding drainage, runoff, and irrigation needs. Source: Hillel, D. (2004). Introduction to Soil Physics. Academic Press.",soil description,,http://w3id.org/glosis/model/common/infiltrationRateClassProperty,,http://w3id.org/glosis/model/common/infiltrationRateClassProperty
https://w3id.org/eusoilvoc#SoilWaterInfiltrationRateNumeric,soil water infiltration rate numeric,,"The Soil Water Infiltration Rate Numeric provides a quantitative measure of the rate at which water enters the soil, usually expressed in units such as millimeters per hour (mm/h). This numeric value is essential for determining soil permeability, irrigation management, and runoff prediction. Higher infiltration rates indicate well-drained soils, while lower rates suggest compacted or clay-rich soils. Source: Bouwer, H. (2000). Integrated Water Management for the 21st Century. Water Resources Research.",soil water infiltration rate,,http://w3id.org/glosis/model/common/infiltrationRateNumericProperty,,http://w3id.org/glosis/model/common/infiltrationRateNumericProperty
https://w3id.org/eusoilvoc#SoilWaterLoss,soil water loss,,,soil water physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterLoss,,
https://w3id.org/eusoilvoc#SoilWaterMovement,soil water movement,,Water movement within or through soil,soil water physical processes,,http://aims.fao.org/aos/agrovoc/c_7209 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterMovement,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterMovement
https://w3id.org/eusoilvoc#SoilWaterPermeability,soil water permeability,,,soil permeability | soil water physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPermeability,,
https://w3id.org/eusoilvoc#SoilWaterPhysicalProcesses,soil water physical processes,soil water physical process,physical process relating to soil and water,soil physical processes,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPhysicalProcess,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPhysicalProcess
https://w3id.org/eusoilvoc#SoilWaterPhysicalProperties,soil water physical properties,soil water physical property,physical property relating to soil and water,soil physical properties,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPhysicalProperty,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPhysicalProperty
https://w3id.org/eusoilvoc#SoilWaterPotential,soil water potential,,"The amount of work that a unit quantity of water in an equilibrium soil-moisture system can do when it moves to a reference pool of pure water at atmospheric pressure, at the same temperature and level as the soil moisture.",soil water physical properties,,http://aims.fao.org/aos/agrovoc/c_7210 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterPotential,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterRepellency,soil water repellency,,The repulsion of water by soil particles.,soil phenomena,,http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterRepellency,,https://doi.org/10.4324/9780203021231
https://w3id.org/eusoilvoc#SoilWaterRetention,soil water retention,,"Holding of water in soil pores and on soil particles by forces of cohesion and adhesion, with surface tension, capillarity and osmotic pressure contributing to that holding.",soil retention | soil water physical processes,,http://aims.fao.org/aos/agrovoc/c_7212 | http://imash.leeds.ac.uk/ontologies/atu/SoilPhysics.owl#SoilWaterRetention | http://opendata.inrae.fr/thesaurusINRAE/c_401,,https://doi.org/10.4324/9780203021231
