prefLabel,definition,hierarchy_path,procedure_linked_by
voids classification,"The Voids Classification categorizes voids or pores in the soil based on size, shape, and arrangement. These voids are critical for water movement, air circulation, and root penetration. They are classified into macropores (large), mesopores (medium), and micropores (small). Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",soil property > soil physical property > soil pore physical property > soil void > voids classification,
voids diameter,"The Voids Diameter refers to the size of void spaces in soil, which can range from macro-voids (larger pores) to micro-voids (tiny pores). Voids diameter impacts soil aeration, water retention, and drainage. Source: Soil Science Society of America (SSSA) Glossary.",soil property > soil physical property > soil pore physical property > soil void > voids diameter,
waste disposal,,soil function > soil engineering function > waste disposal || soil function > soil environmental function > waste disposal,
water interchange,,planetary phenomena > water interchange,
water quality,,soil function > soil engineering function > water quality || soil function > soil environmental function > water quality,
weather,,planetary phenomena > weather,
weather current,"Weather Conditions Current describes the current atmospheric conditions in a specific location, including factors like temperature, humidity, wind speed, and precipitation. These conditions directly affect soil moisture, temperature, and erosion rates, influencing soil fertility and the ability to support plant growth. Source: USGS, 'Meteorological and Soil Interactions'",planetary phenomena > weather > weather current,
weather past,"Weather Conditions Past refers to historical weather data, including past patterns of temperature, precipitation, and extreme weather events. Understanding past weather conditions helps in predicting soil behavior, erosion patterns, and agricultural productivity, as well as preparing for future changes in soil moisture and temperature. Source: USDA NRCS, 'Climate and Soil Interactions'",planetary phenomena > weather > weather past,
weathering fragment,"The Weathering Fragment refers to soil particles or rock fragments that have been broken down through physical, chemical, or biological weathering. These fragments play a role in soil texture, structure, and nutrient availability. The degree of weathering can indicate the age and stability of the soil’s mineral content. Source: Brady, N. C., & Weil, R. R. (2008). The Nature and Properties of Soils (14th ed.). Pearson Prentice Hall.",fragment > weathering fragment,
weathering rock,"Weathering Rock refers to the process of rock decomposition due to environmental factors like temperature changes, water, and chemical reactions. This process is important in soil formation as it contributes to the breakdown of parent material into smaller particles that form soil. Source: AGI, 'Encyclopedia of Geology'",fragment > rock > weathering rock,
wet plasticity,"The Wet Plasticity measures the soil’s ability to deform under pressure when saturated. Wet plasticity is influenced by clay mineralogy and is important for understanding soil behavior under wet conditions. Source: Hillel, D. (2004). Introduction to Environmental Soil Physics.",soil property > soil physical property > soil plasticity > wet plasticity,
wet soil bulk density,,soil property > soil physical property > soil density > soil bulk density > wet soil bulk density,
worm,,living entity > animal > worm,
zinc,,micro nutrient > zinc,
zinc extractable elements,Zinc bound to the soil matrix but that can be released into the soil solution (i.e. become bio-available),micro nutrient > zinc > zinc extractable elements,
zinc total elements,"Zinc is a micronutrient essential for plant enzyme systems, protein synthesis, and growth regulation. Deficiency is common in calcareous soils and results in stunted growth and chlorosis. Zinc fertilizers or soil pH adjustments can address deficiencies. Source: Havlin et al. (2014).",micro nutrient > zinc > zinc total elements,
